"keys","en","ja","pr"
"REDOT_PONG","Redot Pong","リードットポン。",""
"BY_LINE","a game by swashberry","スワッシュベリーが書いたゲーム",""
"MESSAGE_GET_READY","Ready\nPlayers","レディ\nプレイヤー","Prepare\nto\nBoard!"
"MESSAGE_YOU_WIN","You\nWin!","御目出度う！","The Ship\nIs Ours!"
"MESSAGE_PLAYER_WON","Player {num}\nWins!","プレイヤー{num}、\n御目出度う！",""
"MESSAGE_GAME_OVER","Game\nOver","ゲーム\nオーバー","Man\nOverboard!"
"MESSAGE_PRESS_START","Press START to continue","「スタート」を押してください。",""
"MENU_BUTTON_RESUME_GAME","Resume","","Raise Anchor"
"MENU_BUTTON_NEW_GAME","Start Game","","Set Sail"
"MENU_BUTTON_LEGAL_STUFF","Legal Stuff","","Plunder"
"MENU_BUTTON_QUIT_GAME","Quit Game","","Abandon Ship"
"MENU_BUTTON_DEBUG","Debug Menu","","Repair the Ship"
"QUIT_WINDOW_TITLE","Really Quit?","","Abandon Ship?"
"QUIT_WINDOW_TEXT","Are you sure you want to quit?","","Think of the booty!"
"QUIT_WINDOW_ACCEPT","Yes","","Aye"
"QUIT_WINDOW_CANCEL","No","","Nay!"
"LICENSE_SCREEN_INFO","Clicking one of the buttons below will display licensing information for individual components of Redot Pong and the engine it is built on, the Redot Engine. The full text of each license can be found by scrolling to the bottom.","","Arrrrr!  Despite how it may appearrr, this here booty was all acquired legally!  If ye be a law-abidin' landlubber, ye can check fer yerself by clickin' the buttons below decks!"
"CLOSE_DIALOG_BUTTON","Close","",""
"DEV_BUILD_MESSAGE","NOTE: This is a development build and is not intended for release.  It should be treated as an unstable test build.","",""
